client_id,default
17196,0.7341617745032053
27337,0.6793482052796392
86003,0.5604990234687389
83978,0.8438204329665351
65446,0.34609063997527134
91826,0.09961739195196145
42337,0.31524530958303226
29057,0.3849046057113373
20348,0.4796172401509098
85203,0.5474660692766488
23279,0.4354325932087652
50333,0.7412366746162331
84101,0.6505876348277311
104705,0.43456117563587093
87191,0.5919968063405484
28643,0.25971879456570024
22003,0.8613101796159016
83369,0.6447855509790298
45847,0.5707204387919383
83406,0.44164739916684126
36253,0.45026488546413573
93692,0.356859023757343
41596,0.6242959445889589
63619,0.5096569904863928
82501,0.5023006636687777
40008,0.3686746550635772
79171,0.8039371823295179
108991,0.693909357025851
8884,0.7248049330426514
34473,0.17030345499865565
9365,0.2834071538716495
74523,0.7094443861615832
49722,0.7968247744624938
73956,0.5515488091116433
62145,0.24860218651311827
100974,0.23726876805497055
71531,0.4856512493790256
22072,0.16448344455984337
2820,0.26415734820906916
87769,0.5348918131729273
23542,0.23504782260840457
10714,0.7492372126492354
89282,0.49821280452320377
57108,0.8801224730529128
88246,0.6509631598086747
99628,0.48487136366038747
69798,0.21574461131392947
26450,0.34447581189063825
8744,0.6952270746660418
89054,0.4965974800085987
62,0.5102159971941962
64834,0.44706061924856894
72334,0.23671459966718036
54501,0.37763679506150394
19480,0.24054490892744887
82764,0.37102891658000514
105324,0.4545826829531756
70353,0.4059543982014529
75429,0.36181381433792487
75709,0.7471270048046162
98176,0.8470764518397821
71084,0.25405359818835405
80598,0.4866030543212362
15081,0.31497081093885493
21909,0.7604801190947942
62017,0.08261404510961888
64959,0.11910835854708303
83581,0.20354233734494556
76784,0.6134856226483354
27271,0.5842832117541571
108794,0.24526577472807268
12846,0.7045656417324665
13360,0.4257312479411245
73613,0.7528439641868306
83417,0.17719058433519597
79301,0.3103495512439901
103235,0.3778747132594537
13044,0.41546077106850315
36880,0.4712770884007129
16673,0.6050445402461195
72967,0.8910793285942739
49971,0.6728076709171115
15682,0.47270717214945096
102060,0.267208931047913
46371,0.5105744287706788
20679,0.5266931271556476
58894,0.47066803808720004
59051,0.6313590987023682
27653,0.16817706851937905
101289,0.4448923441723661
33046,0.5171629396191151
16555,0.4795833091444198
74489,0.08037356613589956
40158,0.28166312684386574
38141,0.8164090924307587
89982,0.7290437241372795
1078,0.3853564266619952
54267,0.22635030012300122
93023,0.5699117539523799
9001,0.34136229614300584
60489,0.7128871263828267
1261,0.41557981943606714
78547,0.6518975662531136
5527,0.6699962229520594
108672,0.5756649109813701
50882,0.14202466585425286
102425,0.2603775345800662
17850,0.4821420871631591
89504,0.3483373814055595
104814,0.5360603886276061
104099,0.6933184832754851
52145,0.022797171939938746
34782,0.766723806395598
87699,0.535090576548969
35602,0.2247416596395649
93503,0.24632528439946288
32182,0.4920624343563308
95885,0.44851552679450024
76124,0.15612159637398854
92435,0.15589504835320098
89944,0.7372721039914061
97704,0.49494516250275483
18812,0.3559749294717831
37961,0.7190460192375749
181,0.16053180593019015
52913,0.2958299313350502
95183,0.39449175599651815
68424,0.4451537549748415
16558,0.5041376237455159
71490,0.6226234350618434
77547,0.5820138419560912
32216,0.6646930532550397
37541,0.2450704964359354
20173,0.14943790310132987
56101,0.5031055541173058
107829,0.8719250575273386
86781,0.6989335244296908
14741,0.852889893998332
25048,0.3809773383028677
18923,0.7009253780035268
32205,0.10846811305921579
19023,0.8045926295764322
58060,0.5989140281364885
28764,0.4098142282370696
86828,0.4323233182875238
1471,0.34486634573420827
2924,0.5656108525680387
25901,0.741015543350362
68884,0.47024733388480006
44728,0.2900882518553429
106073,0.4611513160213742
33766,0.5751200115482393
47809,0.7187693928720523
69676,0.1915534764568164
48956,0.3219505709227514
10291,0.3209702382450707
106355,0.6612627666270976
71423,0.3969322140590733
6249,0.5395628156082953
58692,0.33657442119301156
57272,0.41571029252034
23755,0.5268608821534885
58498,0.2635860868890675
76727,0.20853263659325685
62012,0.49604415998111767
72866,0.36716480152623204
41413,0.11908407889505539
66614,0.2843117745692336
27708,0.6826308210764904
49067,0.5483846068950708
72565,0.15928816765800058
55606,0.4496085738698167
31361,0.48004532178185655
68933,0.34375023991864
13827,0.25362801996918455
43863,0.41106699976641387
101702,0.4000491153515565
9147,0.47600827177634725
89705,0.11943072419711594
49506,0.1976315273618061
79266,0.26174034430321375
39774,0.4649841422362342
74888,0.6089414495464015
97960,0.5111479381421177
50131,0.4925148556236459
89922,0.2763252213665479
82222,0.4591662565844304
80756,0.24827836818550492
27734,0.463060991558618
58113,0.40958160672705685
24160,0.6175603251885939
47057,0.8640778488112437
95662,0.5444569681164896
83466,0.8192170149651173
105527,0.7735881990123518
50300,0.6591919541515718
6298,0.3620200522811854
69563,0.3092797229402151
39945,0.6920792380281978
69789,0.3874035607244736
106601,0.4815349086635548
2886,0.6063132137531513
65219,0.5728471117064166
80325,0.21194802512174837
67378,0.350258156929153
102484,0.2696971985402032
47963,0.31892788483712164
66192,0.5350845299745278
88135,0.3955960313358502
102296,0.4698644773797273
63374,0.8662514241344369
80557,0.3610337976098361
98898,0.24442109744450505
43819,0.41213013947646443
38899,0.4929167354536083
83470,0.195617490085485
66695,0.4367650761866844
103340,0.4955688781581353
108698,0.43438285025852286
75634,0.28266136090054567
93175,0.4274358543536106
31670,0.4263795737231167
72811,0.5428822244224276
75831,0.2506555416152186
40411,0.5828160860819995
8024,0.386799558562194
43037,0.11084352702591771
104420,0.5945189618752899
30521,0.4753551380685636
74436,0.05742584816659341
5891,0.8523846609571029
44476,0.24761123018083223
82546,0.2878870135007444
8926,0.7677327661590131
110081,0.27846227634624593
21414,0.14532465345282355
2991,0.2663020601415326
44876,0.5851436184283335
63695,0.45475301205711705
51083,0.239191471430904
90420,0.27221095515763677
91018,0.42662256529570625
6349,0.35273933840157096
19153,0.6777969821624497
45186,0.7075240477766488
21569,0.14341764161166407
66667,0.4522743780225108
2846,0.7783336648838158
56680,0.8094772594255975
13720,0.5145411541554447
46992,0.5843444443535065
41239,0.4803926879949011
19235,0.1553614856132961
9723,0.5289359081892292
84651,0.5526842192005343
85427,0.2931199768872566
39875,0.16553321822545414
59842,0.6413220114711797
57320,0.19420567155419155
108917,0.14841420723650978
61700,0.5828304277440428
12340,0.3807579343146934
98551,0.5749180156131417
20106,0.34161953917497423
17089,0.4879159057857303
66719,0.6484479734539813
107604,0.2119504343824529
59371,0.6511267232047988
102344,0.3668478168177799
35427,0.3125871718230995
20714,0.8196651356835103
5931,0.5917418866004024
45063,0.28312082453382986
95284,0.8208986536858176
81775,0.19972675107725618
48266,0.2558208446496395
75819,0.5509993795792277
16031,0.6528856537459593
68115,0.22352221653756926
29842,0.22036346003146776
44277,0.8368163651257559
88160,0.44990741053062216
19583,0.6031102362260866
35094,0.8565288084924911
58325,0.7734306901511133
18456,0.8540713122648833
10810,0.6211522924952211
1640,0.7652464805410545
83500,0.6349867855636789
38538,0.7323059274338161
90822,0.28582356851730195
104402,0.4502431720649647
67375,0.5940168758628906
80829,0.8519227261712171
95175,0.5869020458653355
16345,0.4861993847460142
86726,0.13686441703329774
33837,0.16058646160685502
88531,0.24935854102223673
78747,0.7718286053047323
90663,0.3338518968258132
40494,0.4947276905591299
7303,0.401980220586499
73802,0.2572609539589219
66205,0.5100451801004597
104788,0.21122728826291934
31162,0.5030642509737528
96724,0.6209023791920592
4587,0.6206550337115972
64718,0.3377855795157981
43133,0.24554258718395913
47887,0.3447737001737792
84332,0.5523235710635256
40490,0.4116545012040437
86169,0.711341322548604
68294,0.2212224296077562
103249,0.2475901003781052
44884,0.3564426549419856
63299,0.4326253095811561
60266,0.38655735783985085
56373,0.8766678597478162
30168,0.49091792125797395
67317,0.35692142476150257
15140,0.3711913844786909
34670,0.3980915442600208
49091,0.23951276244388914
52974,0.3657246364672437
16501,0.6401785749607443
47678,0.3083427761234626
83294,0.2970066522409578
4813,0.3910410317004053
4364,0.25906476791797756
48492,0.6057830298900455
33853,0.5904058775249038
48530,0.5751267177712941
9646,0.3833209654560969
42466,0.521418568190456
25448,0.25944651090295057
71454,0.3634900843352232
4816,0.7972378563558736
107585,0.42637559944014397
51265,0.35495933596301116
77326,0.3260320286424107
73019,0.6411907884154314
72642,0.7411909015175451
27497,0.6251791742143982
93205,0.8510725240903626
74925,0.23266113055492163
20357,0.6307941149169893
80020,0.5201684029312783
48119,0.8931922123707252
103987,0.783846923277925
80700,0.418388811213265
31027,0.29681311449082487
61398,0.3504453472552782
83055,0.6569485007419359
82335,0.15360325652993048
30595,0.4592074424922424
63205,0.2970881538239446
87518,0.4761985076910921
5427,0.8558002061042077
50150,0.2933176505101987
52952,0.8696841639611324
104991,0.31291410426642297
22993,0.4225184418126758
7726,0.54346766996293
32991,0.48393252490218985
91538,0.568876980164092
3234,0.5991676646376286
26113,0.5732210784461842
52378,0.18376690167171494
86055,0.16788283252767783
90011,0.36881550296057425
18094,0.24198026917662555
91055,0.46866820547736404
85055,0.3877704065900395
97091,0.5780220173325707
24168,0.266624532248097
90612,0.49136618731291426
37528,0.3932854331307957
21855,0.6331329311416664
35606,0.7027757127786953
61100,0.37071668918290807
25171,0.2738404395302107
8618,0.7986203885340787
39344,0.7988400659426385
23508,0.15391853511550174
25632,0.4025260103129683
26488,0.266671159716102
1278,0.5059048523134263
36716,0.5616058476375076
3587,0.42306238809363494
105027,0.5509951326472781
98041,0.5455197243175848
75014,0.496096250696542
68919,0.3497231979809576
61195,0.3252073839586297
40284,0.40580004136784975
19408,0.5630879349611349
89561,0.19738801959835992
34614,0.8587207076922146
3119,0.487893757350258
874,0.3741494028983943
32073,0.6002949327300864
97892,0.3620652069136062
10000,0.46716965989454096
20371,0.4156294585615716
50245,0.40890608856088345
12083,0.5990376476303787
76095,0.3718728931245523
31241,0.4938203541105593
4277,0.42995459114843454
41189,0.24116593371461412
96708,0.5338009631355127
20804,0.8242660739483574
54999,0.5710729398933507
85056,0.6111514868093961
91339,0.39150367591439506
7028,0.7466140912385807
1772,0.4930107774405074
38367,0.6163438111162343
66387,0.6009219787475443
10240,0.6744957054090368
12821,0.7258036622831068
102675,0.2873109491278482
45141,0.4038133185626738
43982,0.32511099841945135
69017,0.397715122835968
67359,0.8551675272789232
11469,0.7672501447700655
58518,0.4787702339640678
97941,0.13578512613619567
30516,0.10345042287017721
53778,0.40907095044232367
56381,0.3161017184181606
50960,0.3129347730456558
9277,0.4870957125975909
39701,0.4202475912474882
56141,0.7567575798010991
102999,0.7177565422019633
1041,0.20377737346962715
87165,0.368987376054501
2849,0.36794820052814126
6957,0.5001388017205768
33424,0.6490504684373944
74606,0.28545566800915545
79592,0.3148172506180675
101526,0.1713473900040928
20363,0.2184693614374153
41601,0.8652278682948861
39675,0.827998883292666
33675,0.31061376846098643
51022,0.5415520474285146
60789,0.25834677016794677
31686,0.6883640383177131
10643,0.37215770437030915
26606,0.25330366604625565
67078,0.44692624445083046
62317,0.5563363432495726
64376,0.17707719746806355
8491,0.3495706338730747
65586,0.2870173385142127
62451,0.3701074129734716
334,0.47973432386230386
72057,0.6925613277652638
47009,0.5259141984403083
65888,0.6743889338179507
38051,0.41844600976729507
74842,0.2631079978340161
85756,0.5165650545586455
3190,0.20957302398868424
108346,0.7657892195212108
43942,0.3091573231253139
108673,0.35148091747058635
24587,0.23769544546990923
44166,0.3044381596555986
31274,0.11500484913341875
71698,0.3305428466062943
78504,0.5186599200388845
83359,0.22863958247820576
8507,0.44698619613687224
35767,0.632431911098307
97434,0.13845676735550377
45031,0.3352557998556058
10419,0.16845967971103906
102897,0.5758980892725356
67756,0.14765857181365227
74227,0.7279808215567795
71300,0.6104005947736392
25,0.23298375831502782
23193,0.8425239141310911
12659,0.8819329452117917
40156,0.38642914994180955
58795,0.6666939287214789
39918,0.190553076483755
83999,0.45286711234117055
27895,0.27419646333119885
15918,0.7450070371825255
64973,0.15130854198346305
64286,0.20332787400235489
75811,0.4951317854904308
40647,0.5596800939803191
103018,0.29018670996580365
93086,0.42088237906873277
29777,0.2328535821092692
81326,0.6483528980605948
52820,0.4070583092497969
100229,0.44967930622471075
105320,0.1358719009197716
105483,0.6355545989191647
64283,0.4873764529824393
62134,0.11613744176563569
104094,0.07752092838320905
75227,0.2517414851647757
35374,0.4696837570803477
47184,0.6361159482216208
57985,0.6630519198721508
13869,0.843549300693461
43645,0.12575326706800416
13941,0.816430650637622
31342,0.4680832891630674
66648,0.5602333388175014
23445,0.3255403657030122
48454,0.6320576914551371
84224,0.7161217691963123
39983,0.335729036143916
26225,0.4101483283589671
45264,0.29239597276967305
19838,0.3895693489868874
33334,0.3625820725709113
32388,0.4627339968318884
66668,0.43475127150756654
64297,0.21343677184531368
74729,0.6774059627742112
3361,0.8334364241002147
106535,0.8381650930307362
31451,0.332858923813572
102718,0.6662116323367798
99537,0.3014721509447894
46509,0.39336148585627007
106809,0.3290065959451963
24857,0.4635781782726769
14911,0.3701637004202783
62974,0.3736761220413884
43980,0.3728509901225605
29515,0.40540264036176515
97442,0.15480811360276933
106242,0.2935475306275694
27694,0.5699386969877956
49359,0.5968982603922528
38241,0.5500557728541715
91283,0.5738352214201178
87089,0.24635930235825929
42703,0.3373334784994383
54176,0.3885788791513256
8248,0.1676642324323879
18756,0.2570981329861531
8850,0.046262782488133924
103638,0.12825186106216618
90294,0.7472376483526298
54727,0.36089650666698275
101137,0.4456313479884075
75855,0.5851012533474436
100299,0.23760950430846187
17010,0.5844705288252745
105156,0.3393042845081113
68559,0.4932449794715141
98064,0.3176269255550262
65686,0.47987827324009724
90587,0.5905326919113302
50588,0.8924713025333672
4579,0.4478510660559687
71725,0.2709163520943196
537,0.8672368244885041
18752,0.7341542929291838
96892,0.30493073915732427
4665,0.7825224610423234
60832,0.4617704287155463
104012,0.13963799411831013
2389,0.59616242719449
109525,0.7351227411728258
24666,0.4879114762794002
73740,0.6641314231107182
3343,0.7207003207992295
81911,0.6253957060356493
91583,0.5921205710142121
73036,0.3308034734643664
60299,0.33521331419189626
11573,0.43022946509728355
3841,0.6905376669453465
90298,0.6591325845292444
41891,0.43643306088724987
20279,0.7768589447827837
47928,0.2965520027696056
39321,0.6927075116448027
46571,0.28771233488900727
31023,0.7027503961431736
12294,0.4177946738091901
69295,0.20956020200497297
76891,0.225633667687886
49683,0.12562217381148907
17543,0.36155723095801534
9036,0.4077171585209418
9235,0.7696610489169806
19927,0.6428345888463121
60570,0.5202991820510021
63155,0.42556960834307306
53895,0.8162739699265916
38935,0.34976451234057
41273,0.36633026383032985
41975,0.5212399749321244
58109,0.28830585015299637
